"species","month","year","country","IT","sex","doi"
"Andrena bicolor",6,1876,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1876,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1917,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1920,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1919,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",9,1902,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1910,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1908,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1919,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1919,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1919,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1919,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1919,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1918,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1919,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1910,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1910,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1910,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1915,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1916,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1917,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1918,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1936,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1923,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1922,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1922,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1936,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1922,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1935,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1938,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1927,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1922,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1936,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1924,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1933,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1922,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1922,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1922,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1922,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1922,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1927,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1960,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1942,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1942,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1942,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1946,"Netherlands",1.4,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1952,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1949,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1960,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1960,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1946,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1955,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1955,"Netherlands",1.4,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1951,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1952,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1960,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1947,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1947,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1947,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1943,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1950,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1980,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1979,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1978,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1978,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1979,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1980,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1961,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1961,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1961,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1964,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1964,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1967,"Netherlands",1.4,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1963,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1961,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1979,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1979,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1964,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1965,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1965,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1965,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1983,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1989,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1989,"Netherlands",1.4,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1991,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1983,"Netherlands",1.4,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1989,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1987,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1991,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1989,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1987,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1996,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1996,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1996,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1982,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1983,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1991,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1989,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1989,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1990,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",8,1988,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2003,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,2000,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2000,"Netherlands",1.9,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2000,"Netherlands",1.6,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,2000,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",3,2007,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",3,2007,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2004,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2004,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2005,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,2006,"Netherlands",2,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2004,"Netherlands",1.8,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,2006,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2004,"Netherlands",1.7,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",4,2006,"Netherlands",1.5,"Female","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1880,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1881,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1881,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1881,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1873,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1873,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1918,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1919,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1919,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1920,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1920,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1920,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1920,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1920,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1920,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1922,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1922,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1937,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1937,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1937,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1924,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1924,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1924,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1931,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1924,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1927,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1924,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1938,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1935,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1931,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1931,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1931,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1931,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1929,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1929,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1942,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1942,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1945,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1950,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1942,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1950,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1950,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1950,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1949,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1949,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1946,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1957,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1957,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1953,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1947,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1946,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1948,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1949,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1947,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1942,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1967,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1974,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1977,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1967,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1977,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1978,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1977,"Netherlands",0.9,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1972,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1978,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1974,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1974,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1961,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1976,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1967,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1961,"Netherlands",1.6,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1977,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1976,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1976,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1976,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1976,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1983,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1989,"Netherlands",1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,1991,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1987,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",5,1989,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1987,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",7,1989,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1981,"Netherlands",1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1995,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1995,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1987,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1988,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1988,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1987,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1987,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1989,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",4,1989,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1990,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1990,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",3,1990,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1.5,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2000,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2000,"Netherlands",1.4,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2000,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2002,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2001,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",0.9,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",8,2001,"Netherlands",1.3,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",9,2001,"Netherlands",1.2,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",5,2001,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2001,"Netherlands",1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2000,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",6,2000,"Netherlands",1.1,"Male","10.1371/journal.pone.0148983"
"Andrena bicolor",8,2002,"Netherlands",1,"Male","10.1371/journal.pone.0148983"
"Andrena nitida",4,1900,"Netherlands",3.2,"Female","10.1371/journal.pone.0148983"
"Andrena nitida",5,1900,"Netherlands",2.9,"Female","10.1371/journal.pone.0148983"
"Andrena nitida",6,1899,"Netherlands",2.8,"Female","10.1371/journal.pone.0148983"
"Andrena nitida",5,1900,"Netherlands",3.1,"Female","10.1371/journal.pone.0148983"
"Andrena nitida",5,1900,"Netherlands",3.2,"Female","10.1371/journal.pone.0148983"
