species,order,superfamily,family,subfamily,tribe,genus,subgenus
Andrena subaenescens,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subapasta,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subaustralis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subchalybea,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subconsobrina,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subdepressa,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena sublayiae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena sublevigata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena sublisterelle,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena submaura,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena submediocalens,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena submoesta,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena submontana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subnigripes,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subniveata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subnivosa,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subopaca,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subopercula,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subproximana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subrubicunda,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subshawella,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subsmaragdina,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subspinigera,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subsquamiformis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subtilis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subtrita,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena subvelutina,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena suerinensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena sulcata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena surda,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena susanneae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena susterai,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena sylvatica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena symphyti,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena synadelpha,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tadauchii,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tadorna,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tadzhica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena taeniata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena taisetsusana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena taiwanella,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena takachihoi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena talina,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena taniguchiae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena taprobana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena taraxaci,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tarsata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tateyamana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tatjanae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena taxana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tecta,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tegularis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tenuiformis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tenuis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tenuistriata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tertaria,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena testaceipes,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tetonorum,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena teunisseni,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena texana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena thaspii,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena thomensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena thomsonii,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena thoracica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tianshana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tiaretta,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tibetensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tibetica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tibialis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tildeni,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena timberlakei,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tinaria,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tkalcui,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tobiasi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena toelgiana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena togashii,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena toluca,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tomentosa,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tomora,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tonkaworum,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena topazana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena toralis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena torda,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena torulosa,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena totana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena transbaicalica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena transhissarica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena transitoria,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena transnigra,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trapezoidea,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trapezoidina,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trevoris,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tridens,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tridentata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trikalensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trimaculata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trimarginata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trimmerana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tringa,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tringoides,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trinkoi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena triquestra,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trivialis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena trizonata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena troodica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena truncatella,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena truncatilabris,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tscheki,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tsingtauica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tsukubana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tuberculifera,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena tunetana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena turanica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena turkestana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena uluhbeki,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena ulula,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena ungeri,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena unicincta,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena unicostata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena unita,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena urarti,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena urdula,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena utahensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena uvulariae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena uyacensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vacella,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vachali,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vaga,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena valentinae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena valeriana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vanduzeei,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vandykei,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena varia,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena variabilis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena varians,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena varicornis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena varsobiana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vaulogeri,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena venata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena venerabilis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena ventralis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena ventricosa,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena verae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena verbesinae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena verecunda,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena verticalis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vespertina,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vestali,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vetula,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena viciae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vicina,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vicinoides,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vidalesi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vierecki,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena viktorovi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena villipes,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vinnula,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena violae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena virago,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena virescens,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena virgata,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena virginiana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena viridescens,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena viridigastra,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena viridissima,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vitiosa,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vogleri,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena volgensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena volka,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vulcana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vulpecula,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vulpicolor,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena vulpoides,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena w-scripta,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena waldmerei,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena walleyi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena warnckei,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena washingtoni,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena watasei,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena wellesleyana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena westensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena westrichi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena wheeleri,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena wilhelmi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena wilkella,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena wilmattae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena winnemuccana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena wolfi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena wollastoni,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena wuae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena xanthigera,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena xinjiangensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena xiyuensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena xuanzangi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena yamato,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena yangi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena yasumatsui,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena yelkouan,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena yukawai,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena yunnanica,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena zaaminensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena zharkolia,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena zhelokhovtzevi,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena ziminae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena zionensis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena ziziae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena ziziaeformis,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena zlatae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena zostera,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Andrena zuvandiana,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Andrena,
Euherbstia excellens,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Euherbstia,
Megandrena enceliae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Megandrena,
Megandrena mentzeliae,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Megandrena,
Orphana inquirenda,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Orphana,
Orphana wagenknechti,Hymenoptera,Apoidea,Andrenidae,Andreninae,,Orphana,
Mesoxaea arizonica,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Mesoxaea,
Mesoxaea clypeata,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Mesoxaea,
Mesoxaea nigerrima,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Mesoxaea,
Mesoxaea rufescens,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Mesoxaea,
Mesoxaea tachytiformis,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Mesoxaea,
Mesoxaea texana,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Mesoxaea,
Mesoxaea vagans,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Mesoxaea,
Notoxaea ferruginea,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Notoxaea,
Oxaea alvarengai,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea austera,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea brevipalpis,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea festiva,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea flavescens,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea fuscescens,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea mourei,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea rufa,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea schwarzi,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Oxaea stenocoryphe,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Oxaea,
Protoxaea australis,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Protoxaea,
Protoxaea gloriosa,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Protoxaea,
Protoxaea micheneri,Hymenoptera,Apoidea,Andrenidae,Oxaeinae,,Protoxaea,
Acamptopoeum argentinum,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum calchaqui,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum columbiense,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum fernandezi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum inauratum,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum melanogaster,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum nigritarse,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum prinii,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum submetallicum,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum tintin,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Acamptopoeum vagans,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Acamptopoeum,
Arhysosage atrolunata,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Arhysosage,
Arhysosage bifasciata,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Arhysosage,
Arhysosage cactorum,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Arhysosage,
Arhysosage flava,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Arhysosage,
Arhysosage ochracea,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Arhysosage,
Arhysosage zamicra,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Arhysosage,
Calliopsis andreniformis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis anomoptera,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis anthidia,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis argentina,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis australior,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis azteca,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis barbata,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis barri,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis beamerorum,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis bernardinensis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis boharti,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis callops,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis callosa,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis cazieri,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis chlorops,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis cincta,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis coloradensis,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis coloratipes,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis comptula,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis crypta,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis deserticola,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis edwardsii,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis empelia,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis filiorum,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis flavifrons,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis foleyi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis fracta,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis fulgida,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis gilva,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis granti,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis helenae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis helianthi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis hesperia,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis hirsutifrons,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis hirsutula,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis hondurasica,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis hurdiella,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis interrupta,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis kucalumea,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis laeta,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis larreae,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis limbus,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis linsleyi,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis macswaini,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis meliloti,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis mellipes,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis mendocina,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis michenerella,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis micheneri,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
Calliopsis mourei,Hymenoptera,Apoidea,Andrenidae,Panurginae,Calliopsini,Calliopsis,
